Timestamp,Gx,Gy,Gz,Ax,Ay,Az
2019-01-23 23:06:16,0.180832,0.025497,-0.072098,-0.095535,0.734818,8.812729
2019-01-23 23:06:16,0.180832,0.025497,-0.072098,-0.066818,0.739594,8.413132
2019-01-23 23:06:17,0.180832,0.025497,-0.072098,0.135391,0.645081,8.147522
2019-01-23 23:06:17,0.180832,0.025497,-0.072098,0.077972,0.709686,7.609131
2019-01-23 23:06:17,0.180832,0.025497,-0.072098,-0.277374,0.933411,8.157089
2019-01-23 23:06:17,0.180832,0.025497,-0.072098,-0.522644,0.843689,8.433456
2019-01-23 23:06:17,0.180832,0.025497,-0.072098,-0.418549,0.676193,8.494476
2019-01-23 23:06:17,0.193848,-0.010544,-0.102890,-0.418549,0.676193,8.494476
2019-01-23 23:06:17,0.193848,-0.010544,-0.102890,-0.222336,0.585251,9.113022
2019-01-23 23:06:17,0.193848,-0.010544,-0.102890,-0.118256,0.602005,10.123993
2019-01-23 23:06:17,0.193848,-0.010544,-0.102890,0.371078,0.828125,10.377640
2019-01-23 23:06:17,0.193848,-0.010544,-0.102890,0.026520,1.108093,10.190994
2019-01-23 23:06:17,0.193848,-0.010544,-0.102890,-0.109879,0.988449,10.418304
2019-01-23 23:06:17,0.193848,-0.010544,-0.102890,0.048050,0.622345,10.291489
2019-01-23 23:06:17,0.193848,-0.010544,-0.102890,0.223923,0.543381,9.535355
2019-01-23 23:06:17,0.193848,-0.010544,-0.102890,0.131805,0.884354,8.039841
2019-01-23 23:06:17,0.193848,-0.010544,-0.102890,0.040863,1.183472,6.362473
2019-01-23 23:06:17,0.314301,0.053726,-0.120361,0.040863,1.183472,6.362473
2019-01-23 23:06:17,0.314301,0.053726,-0.120361,-0.197220,1.437103,6.130371
2019-01-23 23:06:17,0.314301,0.053726,-0.120361,-0.407791,1.330627,6.778824
2019-01-23 23:06:17,0.314301,0.053726,-0.120361,-0.343185,1.044678,7.062378
2019-01-23 23:06:17,0.314301,0.053726,-0.120361,-0.478378,0.941788,7.250214
2019-01-23 23:06:17,0.314301,0.053726,-0.120361,-0.522644,1.178680,8.483719
2019-01-23 23:06:17,0.314301,0.053726,-0.120361,-0.339600,1.317459,9.286499
2019-01-23 23:06:17,0.314301,0.053726,-0.120361,-0.388657,0.774292,10.910034
2019-01-23 23:06:17,0.314301,0.053726,-0.120361,-0.649460,0.277786,13.980026
2019-01-23 23:06:17,0.314301,0.053726,-0.120361,-0.129028,0.537399,14.839050
2019-01-23 23:06:17,0.314301,0.053726,-0.120361,-0.042892,1.287552,13.534958
2019-01-23 23:06:17,-0.386780,-0.122253,0.042557,-0.042892,1.287552,13.534958
2019-01-23 23:06:17,-0.386780,-0.122253,0.042557,-0.606400,1.762527,12.543137
2019-01-23 23:06:17,-0.386780,-0.122253,0.042557,-0.687744,1.362930,12.904449
2019-01-23 23:06:17,-0.386780,-0.122253,0.042557,0.009766,1.079376,12.394775
2019-01-23 23:06:17,-0.386780,-0.122253,0.042557,0.380646,1.266022,10.943527
2019-01-23 23:06:17,-0.386780,-0.122253,0.042557,0.696503,1.401215,8.906052
2019-01-23 23:06:17,-0.386780,-0.122253,0.042557,0.332794,1.365326,7.753906
2019-01-23 23:06:17,-0.386780,-0.122253,0.042557,-0.529831,1.087753,7.793381
2019-01-23 23:06:17,-0.386780,-0.122253,0.042557,-0.412582,0.828125,7.580429
2019-01-23 23:06:17,-0.386780,-0.122253,0.042557,0.014557,0.698929,6.541931
2019-01-23 23:06:17,0.142349,0.148529,-0.022003,0.014557,0.698929,6.541931
2019-01-23 23:06:17,0.142349,0.148529,-0.022003,-0.118256,0.910690,5.651810
2019-01-23 23:06:17,0.142349,0.148529,-0.022003,-0.237900,1.254059,5.185211
2019-01-23 23:06:17,0.142349,0.148529,-0.022003,-0.775085,1.152359,6.464172
2019-01-23 23:06:17,0.142349,0.148529,-0.022003,-0.974884,0.535004,9.865570
2019-01-23 23:06:17,0.142349,0.148529,-0.022003,-0.869598,-0.406570,12.677139
2019-01-23 23:06:17,0.142349,0.148529,-0.022003,-0.227127,-0.877960,14.956299
2019-01-23 23:06:17,0.142349,0.148529,-0.022003,0.054031,-0.296494,15.402557
2019-01-23 23:06:17,0.142349,0.148529,-0.022003,-0.595627,0.761139,13.076736
2019-01-23 23:06:17,0.142349,0.148529,-0.022003,-1.440292,1.963516,11.559677
2019-01-23 23:06:17,0.142349,0.148529,-0.022003,-1.265625,2.425339,10.838257
2019-01-23 23:06:17,-0.292221,-0.142227,0.054398,-1.265625,2.425339,10.838257
2019-01-23 23:06:17,-0.292221,-0.142227,0.054398,-1.187851,2.261429,10.902863
2019-01-23 23:06:17,-0.292221,-0.142227,0.054398,-0.681763,1.925232,11.858795
2019-01-23 23:06:17,-0.292221,-0.142227,0.054398,0.176071,1.794830,10.924393
2019-01-23 23:06:17,-0.292221,-0.142227,0.054398,0.380646,1.481369,10.505646
2019-01-23 23:06:17,-0.292221,-0.142227,0.054398,-0.173294,0.858047,11.000961
2019-01-23 23:06:17,-0.292221,-0.142227,0.054398,-0.076385,0.310089,11.280930
2019-01-23 23:06:17,-0.292221,-0.142227,0.054398,-0.022552,0.385452,11.132568
2019-01-23 23:06:17,-0.292221,-0.142227,0.054398,0.359116,0.664215,9.939743
2019-01-23 23:06:17,-0.292221,-0.142227,0.054398,0.062408,1.060226,7.757492
2019-01-23 23:06:18,0.123962,0.126175,0.057220,0.062408,1.060226,7.757492
2019-01-23 23:06:18,0.123962,0.126175,0.057220,0.063614,1.128433,5.149323
2019-01-23 23:06:18,0.123962,0.126175,0.057220,0.209564,1.136810,3.753098
2019-01-23 23:06:18,0.123962,0.126175,0.057220,-0.467606,0.952560,5.128983
2019-01-23 23:06:18,0.123962,0.126175,0.057220,-0.497513,0.713272,6.780014
2019-01-23 23:06:18,0.123962,0.126175,0.057220,-0.267807,0.195236,7.892685
2019-01-23 23:06:18,0.123962,0.126175,0.057220,-0.521439,-0.431702,10.718613
2019-01-23 23:06:18,0.123962,0.126175,0.057220,-0.225937,-1.137573,13.907043
2019-01-23 23:06:18,0.123962,0.126175,0.057220,-0.192444,-0.922226,13.905853
2019-01-23 23:06:18,0.123962,0.126175,0.057220,-0.507095,0.077988,11.612335
2019-01-23 23:06:18,-0.173340,-0.071503,0.049271,-0.507095,0.077988,11.612335
2019-01-23 23:06:18,-0.173340,-0.071503,0.049271,-0.950958,1.070999,10.560684
2019-01-23 23:06:18,-0.173340,-0.071503,0.049271,-0.881561,1.529221,9.832062
2019-01-23 23:06:18,-0.173340,-0.071503,0.049271,-0.698517,1.507690,9.617905
2019-01-23 23:06:18,-0.173340,-0.071503,0.049271,-0.797821,1.254059,10.078522
2019-01-23 23:06:18,-0.173340,-0.071503,0.049271,-0.112274,1.024338,10.052216
2019-01-23 23:06:18,-0.173340,-0.071503,0.049271,0.438080,0.823349,10.444626
2019-01-23 23:06:18,-0.173340,-0.071503,0.049271,0.664200,0.464417,10.608536
2019-01-23 23:06:18,-0.173340,-0.071503,0.049271,0.249054,0.202408,10.792786
2019-01-23 23:06:18,-0.173340,-0.071503,0.049271,-0.176880,-0.053635,10.814331
2019-01-23 23:06:18,-0.173340,-0.071503,0.049271,-0.075180,-0.006973,11.066772
2019-01-23 23:06:18,0.167389,0.037476,-0.078568,-0.075180,-0.006973,11.066772
2019-01-23 23:06:18,0.167389,0.037476,-0.078568,0.112656,0.337601,10.533173
2019-01-23 23:06:18,0.167389,0.037476,-0.078568,-0.115860,0.805405,9.722000
2019-01-23 23:06:18,0.167389,0.037476,-0.078568,-0.113464,0.829330,8.962280
2019-01-23 23:06:18,0.167389,0.037476,-0.078568,-0.386246,0.923843,9.091492
2019-01-23 23:06:18,0.167389,0.037476,-0.078568,-0.468811,0.988449,8.553101
2019-01-23 23:06:18,0.167389,0.037476,-0.078568,0.021729,0.846069,8.334167
2019-01-23 23:06:18,0.167389,0.037476,-0.078568,0.586426,0.580475,8.409531
2019-01-23 23:06:18,0.167389,0.037476,-0.078568,-0.368317,0.563721,8.670349
2019-01-23 23:06:18,0.167389,0.037476,-0.078568,-1.104095,0.507492,8.837845
2019-01-23 23:06:18,-0.030090,-0.006073,-0.027206,-1.104095,0.507492,8.837845
2019-01-23 23:06:18,-0.030090,-0.006073,-0.027206,-1.072998,0.270599,9.421707
2019-01-23 23:06:18,-0.030090,-0.006073,-0.027206,-0.405396,0.148560,10.370453
2019-01-23 23:06:18,-0.030090,-0.006073,-0.027206,0.010971,0.289749,10.029480
2019-01-23 23:06:18,-0.030090,-0.006073,-0.027206,-0.239090,0.774292,10.449417
2019-01-23 23:06:18,-0.030090,-0.006073,-0.027206,-0.241486,1.073395,10.104843
2019-01-23 23:06:18,-0.030090,-0.006073,-0.027206,-0.176880,0.763519,9.785416
2019-01-23 23:06:18,-0.030090,-0.006073,-0.027206,-0.496323,0.714478,10.975845
2019-01-23 23:06:18,-0.030090,-0.006073,-0.027206,-0.191238,0.573288,10.429077
2019-01-23 23:06:18,-0.030090,-0.006073,-0.027206,-0.486755,1.021942,9.634659
2019-01-23 23:06:18,-0.030090,-0.006073,-0.027206,-0.481964,1.167908,9.530579
2019-01-23 23:06:18,0.025116,0.004562,0.009933,-0.481964,1.167908,9.530579
2019-01-23 23:06:18,0.025116,0.004562,0.009933,0.043274,0.500320,9.402557
2019-01-23 23:06:18,0.025116,0.004562,0.009933,-0.550171,0.344772,10.659988
2019-01-23 23:06:18,0.025116,0.004562,0.009933,-0.324036,0.573288,10.654007
2019-01-23 23:06:18,0.025116,0.004562,0.009933,0.028900,0.728821,9.897873
2019-01-23 23:06:18,0.025116,0.004562,0.009933,-0.033310,0.898712,9.707642
2019-01-23 23:06:18,0.025116,0.004562,0.009933,-0.193634,0.546982,9.945724
2019-01-23 23:06:18,0.025116,0.004562,0.009933,-0.154144,0.247879,9.945724
2019-01-23 23:06:18,0.025116,0.004562,0.009933,-0.475983,0.294540,9.544937
2019-01-23 23:06:18,0.025116,0.004562,0.009933,-0.484360,0.548172,9.696869
2019-01-23 23:06:19,-0.010849,-0.026413,-0.015167,-0.484360,0.548172,9.696869
2019-01-23 23:06:19,-0.010849,-0.026413,-0.015167,-0.196030,0.642685,9.388199
2019-01-23 23:06:19,-0.010849,-0.026413,-0.015167,-0.540588,0.765915,9.433670
2019-01-23 23:06:19,-0.010849,-0.026413,-0.015167,-0.454453,0.649857,10.347717
2019-01-23 23:06:19,-0.010849,-0.026413,-0.015167,0.182053,0.304108,10.396774
2019-01-23 23:06:19,-0.010849,-0.026413,-0.015167,0.014557,0.202408,10.261581
2019-01-23 23:06:19,-0.010849,-0.026413,-0.015167,0.032501,0.539795,10.051010
2019-01-23 23:06:19,-0.010849,-0.026413,-0.015167,-0.052460,1.222946,8.840240
2019-01-23 23:06:19,-0.010849,-0.026413,-0.015167,-0.164917,1.312683,9.062775
2019-01-23 23:06:19,-0.010849,-0.026413,-0.015167,-0.343185,0.402206,10.107239
2019-01-23 23:06:19,-0.010849,-0.026413,-0.015167,-0.239090,-0.052429,10.920807
2019-01-23 23:06:19,0.128662,0.015915,-0.089508,-0.239090,-0.052429,10.920807
2019-01-23 23:06:19,0.128662,0.015915,-0.089508,0.304092,-0.005768,10.259186
2019-01-23 23:06:19,0.128662,0.015915,-0.089508,0.137787,0.679779,8.890488
2019-01-23 23:06:19,0.128662,0.015915,-0.089508,-0.096725,1.203812,7.816116
2019-01-23 23:06:19,0.128662,0.015915,-0.089508,-0.380280,1.216965,7.482315
2019-01-23 23:06:19,0.128662,0.015915,-0.089508,-1.017960,0.919052,8.934769
2019-01-23 23:06:19,0.128662,0.015915,-0.089508,-0.142181,0.568512,9.396576
2019-01-23 23:06:19,0.128662,0.015915,-0.089508,0.199997,0.459641,8.720596
2019-01-23 23:06:19,0.128662,0.015915,-0.089508,-0.133820,0.603210,8.873749
2019-01-23 23:06:19,0.128662,0.015915,-0.089508,-0.505890,0.654648,9.120193
2019-01-23 23:06:19,0.128662,0.015915,-0.089508,-0.509491,0.317261,9.973236
2019-01-23 23:06:19,0.128662,0.015915,-0.089508,-0.004593,0.310089,10.241241
2019-01-23 23:06:19,0.128662,0.015915,-0.089508,-0.024933,0.831726,9.603546
2019-01-23 23:06:19,0.128662,0.015915,-0.089508,-0.465210,1.327026,9.231476
2019-01-23 23:06:19,0.128662,0.015915,-0.089508,-0.626724,1.108093,9.706451
2019-01-23 23:06:19,0.128662,0.015915,-0.089508,-0.471191,0.525436,10.651611
2019-01-23 23:06:19,0.128662,0.015915,-0.089508,-0.224731,0.532623,10.810730
2019-01-23 23:06:19,0.128662,0.015915,-0.089508,0.124619,0.940598,9.554504
2019-01-23 23:06:19,0.128662,0.015915,-0.089508,0.136581,1.270798,8.271957
2019-01-23 23:06:19,-0.057159,-0.088409,0.047501,0.136581,1.270798,8.271957
2019-01-23 23:06:19,-0.057159,-0.088409,0.047501,0.259811,0.910690,8.443039
2019-01-23 23:06:19,-0.057159,-0.088409,0.047501,0.122223,0.616364,9.554504
2019-01-23 23:06:19,-0.057159,-0.088409,0.047501,0.030106,0.921448,10.819107
2019-01-23 23:06:19,-0.057159,-0.088409,0.047501,0.511063,1.117661,10.433868
2019-01-23 23:06:19,-0.057159,-0.088409,0.047501,0.270584,1.003998,10.273544
2019-01-23 23:06:19,-0.057159,-0.088409,0.047501,-0.316864,0.728821,11.002167
2019-01-23 23:06:19,-0.057159,-0.088409,0.047501,-0.529816,0.530228,10.924393
2019-01-23 23:06:19,-0.057159,-0.088409,0.047501,-0.229523,0.416565,9.720795
2019-01-23 23:06:19,-0.057159,-0.088409,0.047501,-0.145782,0.550568,8.459793
2019-01-23 23:06:19,-0.057159,-0.088409,0.047501,0.022934,0.444077,7.974045
2019-01-23 23:06:19,0.062439,0.054214,-0.014313,0.022934,0.444077,7.974045
2019-01-23 23:06:19,0.062439,0.054214,-0.014313,-0.114670,0.258636,8.999359
2019-01-23 23:06:19,0.062439,0.054214,-0.014313,-0.163727,0.119858,10.214920
2019-01-23 23:06:19,0.062439,0.054214,-0.014313,0.104279,0.156952,10.719803
2019-01-23 23:06:19,0.062439,0.054214,-0.014313,-0.081177,0.659439,10.463776
2019-01-23 23:06:19,0.062439,0.054214,-0.014313,-0.529816,1.358139,10.330963
2019-01-23 23:06:19,0.062439,0.054214,-0.014313,-0.314468,1.677582,9.392990
2019-01-23 23:06:19,0.062439,0.054214,-0.014313,-0.446075,1.461029,9.193192
2019-01-23 23:06:19,0.062439,0.054214,-0.014313,-0.340790,0.825729,9.541351
2019-01-23 23:06:19,0.062439,0.054214,-0.014313,-0.636307,0.560135,10.341736
2019-01-23 23:06:19,0.003128,0.019638,-0.057190,-0.636307,0.560135,10.341736
2019-01-23 23:06:19,0.003128,0.019638,-0.057190,-0.559723,0.667816,10.514023
2019-01-23 23:06:19,0.003128,0.019638,-0.057190,-0.369507,0.974091,10.214920
2019-01-23 23:06:19,0.003128,0.019638,-0.057190,-0.170898,0.922638,9.905045
2019-01-23 23:06:19,0.003128,0.019638,-0.057190,0.016937,0.611572,10.179031
2019-01-23 23:06:19,0.003128,0.019638,-0.057190,0.201187,0.646271,10.618103
2019-01-23 23:06:19,0.003128,0.019638,-0.057190,-0.024933,0.933411,10.135956
2019-01-23 23:06:19,0.003128,0.019638,-0.057190,-0.403000,1.401215,8.824692
2019-01-23 23:06:19,0.003128,0.019638,-0.057190,-0.668610,1.461029,7.799362
2019-01-23 23:06:19,0.003128,0.019638,-0.057190,-0.755951,1.084167,8.641632
2019-01-23 23:06:19,0.003128,0.019638,-0.057190,-0.836105,0.799408,10.006744
2019-01-23 23:06:20,0.062759,0.005112,-0.007172,-0.836105,0.799408,10.006744
2019-01-23 23:06:20,0.062759,0.005112,-0.007172,-0.419754,1.015961,9.997177
2019-01-23 23:06:20,0.062759,0.005112,-0.007172,-0.148163,1.216965,10.151505
2019-01-23 23:06:20,0.062759,0.005112,-0.007172,0.249054,0.745575,9.991196
2019-01-23 23:06:20,0.062759,0.005112,-0.007172,0.227509,0.302902,10.673141
2019-01-23 23:06:20,0.062759,0.005112,-0.007172,-0.022537,0.371109,10.555908
2019-01-23 23:06:20,0.062759,0.005112,-0.007172,-0.340790,0.787460,9.414520
2019-01-23 23:06:20,0.062759,0.005112,-0.007172,-0.924637,1.175095,9.032867
2019-01-23 23:06:20,0.062759,0.005112,-0.007172,-0.442490,1.158340,9.757889
2019-01-23 23:06:20,0.062759,0.005112,-0.007172,-0.210388,1.025528,9.921799
2019-01-23 23:06:20,-0.059845,-0.042114,0.005539,-0.210388,1.025528,9.921799
2019-01-23 23:06:20,-0.059845,-0.042114,0.005539,0.158127,0.798218,10.401566
2019-01-23 23:06:20,-0.059845,-0.042114,0.005539,0.580460,0.617554,9.957687
2019-01-23 23:06:20,-0.059845,-0.042114,0.005539,0.469193,0.409393,9.505447
2019-01-23 23:06:20,-0.059845,-0.042114,0.005539,-0.040482,0.539795,10.016312
2019-01-23 23:06:20,-0.059845,-0.042114,0.005539,-0.669800,1.002808,10.884903
2019-01-23 23:06:20,-0.059845,-0.042114,0.005539,-0.912674,1.687164,10.274734
2019-01-23 23:06:20,-0.059845,-0.042114,0.005539,-0.601608,1.530426,8.963470
2019-01-23 23:06:20,-0.059845,-0.042114,0.005539,-0.263031,1.061432,8.616516
2019-01-23 23:06:20,-0.059845,-0.042114,0.005539,-0.528625,1.215775,9.531769
2019-01-23 23:06:20,-0.059845,-0.042114,0.005539,-0.412582,1.294739,9.903854
2019-01-23 23:06:20,0.102341,0.070328,-0.095490,-0.412582,1.294739,9.903854
2019-01-23 23:06:20,0.102341,0.070328,-0.095490,0.379456,1.059036,9.113022
2019-01-23 23:06:20,0.102341,0.070328,-0.095490,0.341171,0.588852,9.651413
2019-01-23 23:06:20,0.102341,0.070328,-0.095490,-0.016556,0.556549,10.546326
2019-01-23 23:06:20,0.102341,0.070328,-0.095490,-0.347961,0.843674,10.920807
2019-01-23 23:06:20,0.102341,0.070328,-0.095490,-0.322845,1.391632,10.043839
2019-01-23 23:06:20,0.102341,0.070328,-0.095490,-0.087158,1.528030,8.650009
2019-01-23 23:06:20,0.102341,0.070328,-0.095490,-0.127823,1.122452,8.170258
2019-01-23 23:06:20,0.102341,0.070328,-0.095490,-0.662628,0.873596,8.976639
2019-01-23 23:06:20,0.102341,0.070328,-0.095490,-0.796616,0.686951,9.738754
2019-01-23 23:06:20,0.015472,-0.035278,-0.055664,-0.796616,0.686951,9.738754
2019-01-23 23:06:20,0.015472,-0.035278,-0.055664,-0.685364,0.907089,9.536560
2019-01-23 23:06:20,0.015472,-0.035278,-0.055664,-0.432907,1.243286,9.122604
2019-01-23 23:06:20,0.015472,-0.035278,-0.055664,0.052841,0.923843,9.553299
2019-01-23 23:06:20,0.015472,-0.035278,-0.055664,0.209564,0.749176,10.357300
2019-01-23 23:06:20,0.015472,-0.035278,-0.055664,-0.151749,0.883163,10.677933
2019-01-23 23:06:20,0.015472,-0.035278,-0.055664,-0.107483,1.054260,9.809341
2019-01-23 23:06:20,0.015472,-0.035278,-0.055664,-0.215164,1.255249,9.255402
2019-01-23 23:06:20,0.015472,-0.035278,-0.055664,-0.617157,1.426331,9.237457
2019-01-23 23:06:20,0.015472,-0.035278,-0.055664,-0.368301,1.291153,9.504257
2019-01-23 23:06:20,-0.002426,-0.022751,-0.042465,-0.368301,1.291153,9.504257
2019-01-23 23:06:20,-0.002426,-0.022751,-0.042465,0.266998,0.652252,9.672943
2019-01-23 23:06:20,-0.002426,-0.022751,-0.042465,-0.190033,0.776688,10.332169
2019-01-23 23:06:20,-0.002426,-0.022751,-0.042465,-0.575287,1.187057,10.585815
2019-01-23 23:06:20,-0.002426,-0.022751,-0.042465,-0.230713,1.462219,9.797379
2019-01-23 23:06:20,-0.002426,-0.022751,-0.042465,-0.020157,1.323441,9.347519
2019-01-23 23:06:20,-0.002426,-0.022751,-0.042465,0.176071,1.099716,9.439651
2019-01-23 23:06:20,-0.002426,-0.022751,-0.042465,-0.199615,0.849670,9.938553
2019-01-23 23:06:20,-0.002426,-0.022751,-0.042465,-0.263031,0.847275,9.741135
2019-01-23 23:06:20,-0.002426,-0.022751,-0.042465,-0.385056,1.024338,9.354706
2019-01-23 23:06:20,-0.002426,-0.022751,-0.042465,-0.219955,0.990845,9.388199
2019-01-23 23:06:21,-0.002487,-0.022812,-0.052368,-0.219955,0.990845,9.388199
2019-01-23 23:06:21,-0.002487,-0.022812,-0.052368,-0.102707,0.824539,9.731567
2019-01-23 23:06:21,-0.002487,-0.022812,-0.052368,-0.185257,0.927429,10.104843
2019-01-23 23:06:21,-0.002487,-0.022812,-0.052368,-0.212769,1.175095,9.543732
2019-01-23 23:06:21,-0.002487,-0.022812,-0.052368,-0.286957,1.538803,9.110626
2019-01-23 23:06:21,-0.002487,-0.022812,-0.052368,0.305283,1.051865,9.115417
2019-01-23 23:06:21,-0.002487,-0.022812,-0.052368,0.008575,0.345978,10.460190
2019-01-23 23:06:21,-0.002487,-0.022812,-0.052368,-0.615967,0.485962,11.051208
2019-01-23 23:06:21,-0.002487,-0.022812,-0.052368,-0.649460,1.407196,10.049820
2019-01-23 23:06:21,-0.002487,-0.022812,-0.052368,-0.858826,2.028137,8.693085
2019-01-23 23:06:21,0.013458,-0.020126,0.014648,-0.858826,2.028137,8.693085
2019-01-23 23:06:21,0.013458,-0.020126,0.014648,-0.140991,1.405991,8.498062
2019-01-23 23:06:21,0.013458,-0.020126,0.014648,-0.237900,0.572098,9.346329
2019-01-23 23:06:21,0.013458,-0.020126,0.014648,-1.268005,0.701309,10.496078
2019-01-23 23:06:21,0.013458,-0.020126,0.014648,-0.705704,1.104492,9.718414
2019-01-23 23:06:21,0.013458,-0.020126,0.014648,0.190414,1.432312,8.726593
2019-01-23 23:06:21,0.013458,-0.020126,0.014648,0.006180,0.998016,8.693085
2019-01-23 23:06:21,0.013458,-0.020126,0.014648,-0.537003,0.581665,10.669556
2019-01-23 23:06:21,0.013458,-0.020126,0.014648,-1.063416,0.672592,10.962677
2019-01-23 23:06:21,0.013458,-0.020126,0.014648,-0.151749,0.867615,10.041443
2019-01-23 23:06:21,0.013458,-0.020126,0.014648,-0.065613,1.238495,9.577225
2019-01-23 23:06:21,0.008759,-0.010834,0.109375,-0.065613,1.238495,9.577225
2019-01-23 23:06:21,0.008759,-0.010834,0.109375,-0.443680,1.626144,9.297272
2019-01-23 23:06:21,0.008759,-0.010834,0.109375,-0.176880,1.522049,8.821106
2019-01-23 23:06:21,0.008759,-0.010834,0.109375,-0.050064,1.347382,8.711029
2019-01-23 23:06:21,0.008759,-0.010834,0.109375,-0.285751,1.176285,8.886902
2019-01-23 23:06:21,0.008759,-0.010834,0.109375,0.262207,0.761139,8.939545
2019-01-23 23:06:21,0.008759,-0.010834,0.109375,0.012161,0.629532,10.107239
2019-01-23 23:06:21,0.008759,-0.010834,0.109375,-1.039490,1.490952,10.957886
2019-01-23 23:06:21,0.008759,-0.010834,0.109375,-1.270401,1.743378,9.601166
2019-01-23 23:06:21,0.008759,-0.010834,0.109375,-0.292938,1.111679,8.769653
2019-01-23 23:06:21,0.024323,0.006561,-0.062759,-0.292938,1.111679,8.769653
2019-01-23 23:06:21,0.024323,0.006561,-0.062759,0.149750,0.780273,9.602356
2019-01-23 23:06:21,0.024323,0.006561,-0.062759,0.000198,0.890350,10.311829
2019-01-23 23:06:21,0.024323,0.006561,-0.062759,0.116257,1.344986,9.909836
2019-01-23 23:06:21,0.024323,0.006561,-0.062759,0.274170,1.224152,9.617905
2019-01-23 23:06:21,0.024323,0.006561,-0.062759,1.121231,0.871201,9.672943
2019-01-23 23:06:21,0.024323,0.006561,-0.062759,0.531403,1.042297,9.861984
2019-01-23 23:06:21,0.024323,0.006561,-0.062759,-0.108688,1.245682,9.121399
2019-01-23 23:06:21,0.024323,0.006561,-0.062759,-0.240295,1.175095,8.874939
2019-01-23 23:06:21,0.024323,0.006561,-0.062759,-1.557541,1.270798,9.992386
2019-01-23 23:06:21,0.024323,0.006561,-0.062759,-1.399612,1.404800,9.854797
2019-01-23 23:06:21,-0.071075,0.053299,0.031067,-1.399612,1.404800,9.854797
2019-01-23 23:06:21,-0.071075,0.053299,0.031067,-0.726028,1.439499,8.731369
2019-01-23 23:06:21,-0.071075,0.053299,0.031067,-0.320450,1.227722,8.793579
2019-01-23 23:06:21,-0.071075,0.053299,0.031067,-0.580078,0.998016,9.804550
2019-01-23 23:06:21,-0.071075,0.053299,0.031067,-1.076584,1.112885,10.959091
2019-01-23 23:06:21,-0.071075,0.053299,0.031067,-1.156738,1.359344,10.292694
2019-01-23 23:06:21,-0.071075,0.053299,0.031067,-0.163727,0.925034,9.205154
2019-01-23 23:06:21,-0.071075,0.053299,0.031067,0.859222,0.386658,9.203949
2019-01-23 23:06:21,-0.071075,0.053299,0.031067,-0.176880,0.692932,9.676529
2019-01-23 23:06:21,-0.071075,0.053299,0.031067,-1.040695,1.416763,9.582016
2019-01-23 23:06:21,-0.003464,-0.003876,0.069672,-1.040695,1.416763,9.582016
2019-01-23 23:06:21,-0.003464,-0.003876,0.069672,-0.568115,1.493332,9.450409
2019-01-23 23:06:21,-0.003464,-0.003876,0.069672,-0.629120,1.360535,10.535568
2019-01-23 23:06:21,-0.003464,-0.003876,0.069672,-0.458038,1.202606,11.132568
2019-01-23 23:06:21,-0.003464,-0.003876,0.069672,-0.121841,1.303101,10.689896
2019-01-23 23:06:21,-0.003464,-0.003876,0.069672,0.344757,1.027924,10.110825
2019-01-23 23:06:21,-0.003464,-0.003876,0.069672,0.152145,0.785065,9.297272
2019-01-23 23:06:21,-0.003464,-0.003876,0.069672,-0.403000,0.763519,9.002960
2019-01-23 23:06:21,-0.003464,-0.003876,0.069672,-0.778671,0.476395,9.272156
2019-01-23 23:06:21,-0.003464,-0.003876,0.069672,-0.883957,0.657043,10.159882
2019-01-23 23:06:22,0.015961,-0.066849,-0.030014,-0.883957,0.657043,10.159882
2019-01-23 23:06:22,0.015961,-0.066849,-0.030014,-0.284561,0.998016,9.927780
2019-01-23 23:06:22,0.015961,-0.066849,-0.030014,-0.168503,1.199020,9.357101
2019-01-23 23:06:22,0.015961,-0.066849,-0.030014,-0.373093,1.182266,9.443237
2019-01-23 23:06:22,0.015961,-0.066849,-0.030014,-0.458038,0.893936,9.768661
2019-01-23 23:06:22,0.015961,-0.066849,-0.030014,-0.717651,0.928619,10.149109
2019-01-23 23:06:22,0.015961,-0.066849,-0.030014,-0.661423,1.154755,9.701660
2019-01-23 23:06:22,0.015961,-0.066849,-0.030014,-0.272598,1.206192,8.888107
2019-01-23 23:06:22,0.015961,-0.066849,-0.030014,-0.224731,1.074600,8.108047
2019-01-23 23:06:22,0.015961,-0.066849,-0.030014,-0.320450,0.848465,8.780426
2019-01-23 23:06:22,0.015961,-0.066849,-0.030014,-0.927032,1.032715,9.936157
2019-01-23 23:06:22,-0.050980,0.015732,-0.002518,-0.927032,1.032715,9.936157
2019-01-23 23:06:22,-0.050980,0.015732,-0.002518,-1.081375,1.492142,10.462585
2019-01-23 23:06:22,-0.050980,0.015732,-0.002518,-0.449661,1.614182,10.340546
2019-01-23 23:06:22,-0.050980,0.015732,-0.002518,0.381851,1.090149,9.956497
2019-01-23 23:06:22,-0.050980,0.015732,-0.002518,0.374680,0.727631,10.937561
2019-01-23 23:06:22,-0.050980,0.015732,-0.002518,-0.257034,0.769501,11.864777
2019-01-23 23:06:22,-0.050980,0.015732,-0.002518,-0.179276,0.805405,10.759293
2019-01-23 23:06:22,-0.050980,0.015732,-0.002518,-0.767914,1.105698,10.520004
2019-01-23 23:06:22,-0.050980,0.015732,-0.002518,-0.910278,0.992035,10.899261
2019-01-23 23:06:22,-0.050980,0.015732,-0.002518,-0.230728,0.881973,10.813126
